Element,basis,Grundlage
https://test.schema-repository.fitko.dev/fields/baukasten/F00000609/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000609.1.0_125,§ 46 Abs. 3 BAföG i.V.m. BAföG-FormblattVwV 2016
https://test.schema-repository.fitko.dev/fields/baukasten/F00000036/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000036.1.0_114,XÖV-Kernkoponente.Anschrift.ortsteil
https://test.schema-repository.fitko.dev/fields/baukasten/F00000036/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000036.1.0_244,XÖV-Kernkoponente.Anschrift.ortsteil
https://test.schema-repository.fitko.dev/fields/baukasten/F00000036/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000036.1.0_304,XÖV-Kernkoponente.Anschrift.ortsteil
https://test.schema-repository.fitko.dev/fields/baukasten/F00000137/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000137.1.0_197,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000698/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000698.1.0_427,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000084/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000084.1.0_454,Xinneres.Meldeanschrift.HausnummerBuchstabeZusatzziffer
https://test.schema-repository.fitko.dev/fields/baukasten/F00001285/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001285.1.0_578,§ 22 Abs. 1 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_426,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/groups/baukasten/G00000766/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000766_334,§ 11b Abs.1 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_163,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00001169/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001169.1.0_471,7.5.3. RL UhVorschG
https://test.schema-repository.fitko.dev/groups/baukasten/G00000717/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000717_87,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001708/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001708.1.0_545,"§ 21 Abs. 2 SGB II
§ 9 Abs. 3 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_2,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/groups/baukasten/G00000736/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000736_200,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000073/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000073.1.0_1,"XÖV-Kernkoponente.NameNatuerlichePerson.anrede
Codeliste: ""Herr"", ""Frau"""
https://test.schema-repository.fitko.dev/fields/baukasten/F00000073/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000073.1.0_559,"XÖV-Kernkoponente.NameNatuerlichePerson.anrede
Codeliste: ""Herr"", ""Frau"""
https://test.schema-repository.fitko.dev/fields/baukasten/F00000073/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000073.1.0_446,"XÖV-Kernkoponente.NameNatuerlichePerson.anrede
Codeliste: ""Herr"", ""Frau"""
https://test.schema-repository.fitko.dev/fields/baukasten/F00000073/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000073.1.0_227,"XÖV-Kernkoponente.NameNatuerlichePerson.anrede
Codeliste: ""Herr"", ""Frau"""
https://test.schema-repository.fitko.dev/fields/baukasten/F00001707/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001707.1.0_544,"§ 21 Abs. 5 SGB II
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_496,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_243,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00001134/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001134.1.0_165,§ 1902 BGB
https://test.schema-repository.fitko.dev/groups/baukasten/G00000755/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000755_284,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000597/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000597_219,"§ 9 UhVorschG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001058/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001058.1.0_29,§ 36 SGB II / § 41 Abs. 3 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000774/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000774_466,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001208/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001208.1.0_185,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001059/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001059.1.0_31,§ 7 Abs. 1 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000016/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000016.1.0_493,Xinneres.Meldeanschrift.Hausnummer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000016/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000016.1.0_240,Xinneres.Meldeanschrift.Hausnummer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_367,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/groups/baukasten/G00000773/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000773_445,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00000563/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000563.1.1_168,§ 35 Abs. 1 Nr. 7 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00001191/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001191.1.0_18,"§ 67a, b, c SGB X 
§§ 60 - 65 SGB I"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000040_451,-
https://test.schema-repository.fitko.dev/groups/baukasten/G00000950/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000950_345,"§ 9 SGB II
§ 11 SGB II 
§ 12 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000792/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000792_558,§ 7 Abs.3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001235/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001235.1.0_262,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_421,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001242/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001242.1.0_308,"§ 11b Absatz 1 Satz 1 Nummer 5 SGB II
§ 6 Abs.1 Nr.5 und Abs.2 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001259/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001259.1.0_482,"§ 33 SGB II i.V.m. §§ 1601 ff. BGB
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000238/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000238_458,XInneres.PostalischeInlandsanschrift.Postfachanschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_434,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000375/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000375.1.0_415,§ 9 Abs. 2 Nr. 1-3 WoGV
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_447,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000027/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000027.1.0_497,XInneres.Meldeanschrift.Zusatzangaben (Version 3)
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_282,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000066/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000066.1.0_6,XÖV-Kernkomponente.Geburt.datum
https://test.schema-repository.fitko.dev/fields/baukasten/F00001683/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001683.1.0_402,"§ 9 SGB II
§ 12 Abs. 2 Satz 1 Nr. 2 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001647/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001647.1.0_379,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000694/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000694_77,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000038/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000038.1.0_462,"Xmeld.Anschrift.Melderecht.Ausland.staat
Codeliste laut Xmeld und DSMeld: Codeliste Destatis Staatsgebiete (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staatsgebiete)"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001264/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001264.1.0_510,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00000248/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000248.1.0_351,"§ 26 Abs. 2 WoGG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001108/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001108.1.0_127,§ 33 SGB II i.V.m. §§ 1569 ff. BGB bzw. § 16 LPartG
https://test.schema-repository.fitko.dev/groups/baukasten/G00000729/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000729_181,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000066/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000066.1.0_450,XÖV-Kernkomponente.Geburt.datum
https://test.schema-repository.fitko.dev/fields/baukasten/F00000066/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000066.1.0_444,XÖV-Kernkomponente.Geburt.datum
https://test.schema-repository.fitko.dev/fields/baukasten/F00000066/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000066.1.0_325,XÖV-Kernkomponente.Geburt.datum
https://test.schema-repository.fitko.dev/fields/baukasten/F00000066/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000066.1.0_567,XÖV-Kernkomponente.Geburt.datum
https://test.schema-repository.fitko.dev/fields/baukasten/F00000066/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000066.1.0_522,XÖV-Kernkomponente.Geburt.datum
https://test.schema-repository.fitko.dev/fields/baukasten/F00000066/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000066.1.0_562,XÖV-Kernkomponente.Geburt.datum
https://test.schema-repository.fitko.dev/fields/baukasten/F00000248/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000248.1.0_364,"§ 26 Abs. 2 WoGG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001225/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001225.1.0_577,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000955/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000955_353,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001127/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001127.1.0_155,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001149/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001149.1.0_430,"zu § 1 RL UhVorschG; zu § 7 RL UhVorschG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000038/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000038.1.0_235,"Xmeld.Anschrift.Melderecht.Ausland.staat
Codeliste laut Xmeld und DSMeld: Codeliste Destatis Staatsgebiete (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staatsgebiete)"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000085/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000085.1.0_218,Xinneres.Meldeanschrift.WohnortFruehererGemeindename
https://test.schema-repository.fitko.dev/fields/baukasten/F00000065/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000065.1.0_520,"XÖV-Kernkoponente.Geschlecht.geschlecht
Codeliste laut XMeld und DSMeld: Blatt-Nr. 0701 in DSMeld (Herausgeber: Bundesministerium des Innern)"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000070/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000070.1.0_7,Xmeld.Anschrift.Melderecht.Ausland.staat Codeliste laut Xmeld und DSMeld: Codeliste Destatis Staatsgebiete (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staatsgebiete)
https://test.schema-repository.fitko.dev/fields/baukasten/F00001650/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001650.1.0_386,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_290,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001239/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001239.1.0_294,"§ 11b Absatz 1 Satz 1 Nummer 5 SGB II
§ 6 Abs.1 Nr.5 und Abs.2 Alg II-V"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000747/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000747_261,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000985/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000985_436,"§ 9 SGB II
§ 12 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000084/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000084.1.0_241,Xinneres.Meldeanschrift.HausnummerBuchstabeZusatzziffer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000084/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000084.1.0_494,Xinneres.Meldeanschrift.HausnummerBuchstabeZusatzziffer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000084/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000084.1.0_111,Xinneres.Meldeanschrift.HausnummerBuchstabeZusatzziffer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000084/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000084.1.0_13,Xinneres.Meldeanschrift.HausnummerBuchstabeZusatzziffer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000084/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000084.1.0_301,Xinneres.Meldeanschrift.HausnummerBuchstabeZusatzziffer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000084/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000084.1.0_215,Xinneres.Meldeanschrift.HausnummerBuchstabeZusatzziffer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_370,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000261/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000261.1.0_175,"§ 11 Abs. 2 Nr. 1 WoGG
§ 15 Abs. 1 WoGV
§ 9 Abs. 2 und 3 WoGG
Nr. 11.21 WoGVwV (Teil A)"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001269/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001269.1.0_507,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001641/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001641.1.0_357,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000779/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000779_478,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001255/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001255.1.0_473,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/groups/baukasten/G00000684/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000684_40,"§ 7 Abs. 5 und 6 SGB II
§ 12a SGB II
§ 27 Absatz 3 Satz 2 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000705/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000705_148,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00000067/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000067.1.0_5,XÖV-Kernkomponente.Geburt.geburtsort
https://test.schema-repository.fitko.dev/groups/baukasten/G00000764/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000764_331,§ 11b Abs.1 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000784/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000784_505,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001084/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001084.1.0_88,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001113/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001113.1.0_133,§ 33 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000040.1.0_83,XÖV.Kernkomponente.Zeitraum.beginn
https://test.schema-repository.fitko.dev/groups/baukasten/G00000042/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000042_210,XÖV-Kernkomponente.Anschrift (ohne Staat)
https://test.schema-repository.fitko.dev/groups/baukasten/G00000961/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000961_383,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_228,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001182/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001182.1.0_476,"§ 1 Abs. 1 Nr. 3 UhVorschG 
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000753/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000753_280,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000980/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000980_410,"§ 9  SGB II
§ 12 Abs. 1 SGB II
§ 12 Abs. 3 Nr. 4 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000959/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000959_369,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000714/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000714.1.0_46,§ 46 Abs. 3 BAföG i.V.m. BAföG-FormblattVwV 2016
https://test.schema-repository.fitko.dev/fields/baukasten/F00001067/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001067.1.0_540,§ 7 Abs. 4 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000245/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000245_463,XInneres-Auslandsanschrift.Druckbild.anschriftzone
https://test.schema-repository.fitko.dev/fields/baukasten/F00000039/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000039.1.0_524,"XÖV-Kernkomponente.Staatsangehoerigkeit.staatsangehoerigkeit;
Codeliste laut XMeld und DSMeld: Codeliste Destatis Staatsangehörigkeit
(urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staatsangehörigkeit)"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000039/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000039.1.0_8,"XÖV-Kernkomponente.Staatsangehoerigkeit.staatsangehoerigkeit;
Codeliste laut XMeld und DSMeld: Codeliste Destatis Staatsangehörigkeit
(urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staatsangehörigkeit)"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000385/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000385.1.0_320,§ 18 S. 1 WoGG
https://test.schema-repository.fitko.dev/groups/baukasten/G00000705/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000705_548,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_489,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001688/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001688.1.0_413,"§ 9  SGB II
§ 12 Abs. 1 SGB II
§ 12 Abs. 3 Nr. 4 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000245/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000245_236,XInneres-Auslandsanschrift.Druckbild.anschriftzone
https://test.schema-repository.fitko.dev/fields/baukasten/F00001119/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001119.1.0_554,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001119/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001119.1.0_144,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00000563/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000563.1.1_416,§ 35 Abs. 1 Nr. 7 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.1_391,XÖV-Kernkomponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001711/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001711.1.0_546,§ 21 Abs.6 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000739/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000739_207,§ 22 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000704/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000704_143,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/groups/baukasten/G00000426/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000426_399,"§ 9 SGB II
§ 12 Abs. 2 Satz 1 Nr. 2 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000758/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000758_307,"§ 11b Absatz 1 Satz 1 Nummer 5 SGB II
§ 6 Abs.1 Nr.5 und Abs.2 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000715/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000715.1.0_508,§ 46 Abs. 3 BAföG i.V.m. BAföG-FormblattVwV 2016
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_329,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/groups/baukasten/G00000777/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000777_472,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001282/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001282.1.0_571,§ 9 Abs. 5 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000014/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000014.1.0_449,XÖV-Kernkoponente.NameNatuerlichePerson.geburtsname
https://test.schema-repository.fitko.dev/groups/baukasten/G00000015/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000015_247,-
https://test.schema-repository.fitko.dev/groups/baukasten/G00000015/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000015_117,-
https://test.schema-repository.fitko.dev/fields/baukasten/F00000248/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000248.1.0_22,"§ 26 Abs. 2 WoGG
"
